task_id,coding_result,auditability_result,receipt_created,receipt_verified,tamper_test_detected,receipt_id,receipt_hash,receipt_hash_source,evidence_level
HumanEval/0,failed,passed,True,True,True,tc-humaneval-public-744e5cb5c77a4dd54278c8b2,9c55a2df62acae8a25b56d64d8018ea7db07baff22bbd42682771192667c33ca,sanitized_public_linkage_value_not_canonical_ledger_hash,public_sanitized_summary
HumanEval/1,passed,passed,True,True,True,tc-humaneval-public-9660d847354d85cb3ae1a392,7261272ef762a9b91e116d161e3802d8c8c21388a37a6bab0442a6f8232f798f,sanitized_public_linkage_value_not_canonical_ledger_hash,public_sanitized_summary
HumanEval/2,passed,passed,True,True,True,tc-humaneval-public-990dbf96f170a9593445d070,eb33685df55301b5ad1a080e20acef5438020fa86df4834670f539886e3dd56f,sanitized_public_linkage_value_not_canonical_ledger_hash,public_sanitized_summary
HumanEval/3,passed,passed,True,True,True,tc-humaneval-public-db7b26ec9e305a252a8f8906,316abd39f4be2e83d87b5d38851c10454d8c6848e91e36a2be27e6231ccf1824,sanitized_public_linkage_value_not_canonical_ledger_hash,public_sanitized_summary
HumanEval/4,passed,passed,True,True,True,tc-humaneval-public-84b4bc6391997bd024144445,26b7d9e9a060b556da288b3c8ea1e35eb6e6d012ed17b0242d0bb88dac8c8f15,sanitized_public_linkage_value_not_canonical_ledger_hash,public_sanitized_summary
HumanEval/5,passed,passed,True,True,True,tc-humaneval-public-7daefdee02e2c4c38144095f,b4ca41ed0db3e53f6c5098555399a12ebbfc0ea90e689a813a33dc695e4a91cb,sanitized_public_linkage_value_not_canonical_ledger_hash,public_sanitized_summary
HumanEval/6,passed,passed,True,True,True,tc-humaneval-public-7e2e5bf6dd6a5aaed7933d6d,ce236f1e175230500c511b7e774d930aeb291aa2d749d2913292b18c6ecfa1b6,sanitized_public_linkage_value_not_canonical_ledger_hash,public_sanitized_summary
HumanEval/7,passed,passed,True,True,True,tc-humaneval-public-6c0da5bb885bc6074b7da786,77b5bf4ed5172defa48be35b5ebb0fa03e9e176647a044b92d151e433cc6260d,sanitized_public_linkage_value_not_canonical_ledger_hash,public_sanitized_summary
HumanEval/8,passed,passed,True,True,True,tc-humaneval-public-6efcb874de361767fe1aaa4c,7e4a77a4d0e344086f007f0590044289192faffe90f80dc105880732d1f3ceab,sanitized_public_linkage_value_not_canonical_ledger_hash,public_sanitized_summary
HumanEval/9,passed,passed,True,True,True,tc-humaneval-public-812c27b7bd1dc86682e7222a,509c0d139c96a77280f05ff67483be09f15977b840038c9963517a7b36a580fd,sanitized_public_linkage_value_not_canonical_ledger_hash,public_sanitized_summary
HumanEval/10,passed,passed,True,True,True,tc-humaneval-public-b8730a05289c32b47c26a7e6,f95c8791dffeebcc5baf37adb7b809fd4d29ec6ff4d825c9c250c0941b881790,sanitized_public_linkage_value_not_canonical_ledger_hash,public_sanitized_summary
HumanEval/11,failed,passed,True,True,True,tc-humaneval-public-b1fbc9a61a1e87116054dcf5,b4dbdb45c4eff13ea778683b81f53c7891a55e754f529599182d5dbcfac15fef,sanitized_public_linkage_value_not_canonical_ledger_hash,public_sanitized_summary
HumanEval/12,passed,passed,True,True,True,tc-humaneval-public-e6f043bfc63b1262ff9c6f5b,109c92be59a9ee5988730955c1d3e2f6d091a25fce33240df2a7a8ef4a04eaf4,sanitized_public_linkage_value_not_canonical_ledger_hash,public_sanitized_summary
HumanEval/13,passed,passed,True,True,True,tc-humaneval-public-88f559bb8202f5df463a7995,92779832ecbc505f5db8f35f9f3d3b764badfc0647a9485e5c07e979145b5405,sanitized_public_linkage_value_not_canonical_ledger_hash,public_sanitized_summary
HumanEval/14,passed,passed,True,True,True,tc-humaneval-public-73fc2e027ec9034a64a1011d,bbbeb0195a678be97b3a87857acfb45bb42388ae3a87fe08c92cbcca4d1a5e98,sanitized_public_linkage_value_not_canonical_ledger_hash,public_sanitized_summary
HumanEval/15,passed,passed,True,True,True,tc-humaneval-public-983973f4f07b282cf7db2a1a,9217124a18cc1e8574a72155cb1864ab6cd17655b25ee5f83e5c1659b657d587,sanitized_public_linkage_value_not_canonical_ledger_hash,public_sanitized_summary
HumanEval/16,passed,passed,True,True,True,tc-humaneval-public-369622852645a1cb5aae8461,5e0d0c6112850d8d52cf30170347314d459bbcad57dd15f8dfdbed60ded66c9a,sanitized_public_linkage_value_not_canonical_ledger_hash,public_sanitized_summary
HumanEval/17,failed,passed,True,True,True,tc-humaneval-public-534864c1f162d6f7c262f2c2,b73402939d6d44244e5e80c8947a9968645ec7cd8e2ecd8dd985dd8947d4fa45,sanitized_public_linkage_value_not_canonical_ledger_hash,public_sanitized_summary
HumanEval/18,failed,passed,True,True,True,tc-humaneval-public-ed93148f75fcfc6cf2c6845e,4c945923ed7d45aa6099115414ece65a884d58cde8558773839fadd6d0d44bb2,sanitized_public_linkage_value_not_canonical_ledger_hash,public_sanitized_summary
